arm,macro_f1,class2_f1,class1_f1,class3_f1,class4_f1,rare_pixel_f1,macro_pixel_f1
baseline,0.3396,0.0244,0.3338,0.7144,0.2857,0.0034,0.2821
cgan_selected,0.3423,0.0626,0.2785,0.778,0.25,0.0469,0.26
copy_paste,0.3286,0.1475,0.1778,0.7648,0.2242,0.0977,0.233
diffusion_selected,0.3238,0.037,0.2461,0.7097,0.3026,0.0062,0.2541
stylegan_selected,0.336,0.0642,0.2712,0.7134,0.2951,0.0618,0.2946
weighted,0.3056,0.0989,0.1258,0.7392,0.2584,0.1435,0.257
